"Data Source","World Development Indicators",

"Last Updated Date","2022-09-16",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021",
"Cuba","CUB","Population ages 15-64, total","SP.POP.1564.TO","4305204","4394045","4454875","4501193","4554919","4625422","4665526","4740679","4833320","4916384","4978316","5057667","5106749","5143566","5198729","5287041","5379608","5511842","5669215","5823010","5956946","6102813","6214494","6307970","6409612","6531290","6648588","6789807","6939055","7072974","7179685","7253670","7314127","7361234","7399234","7432600","7486530","7521382","7548517","7582509","7628876","7668996","7727587","7792783","7845254","7875292","7886767","7877646","7856453","7837053","7826468","7828113","7835239","7844130","7848896","7845647","7825542","7803179","7778257","7751275","7723151","7705165",
"Curacao","CUW","Population ages 15-64, total","SP.POP.1564.TO","67290","67884","69256","70834","72312","73659","74719","75569","76718","78096","79712","81553","82516","83121","85018","86454","88305","89912","90712","91802","93181","94704","96545","98010","99243","100415","100523","99665","98017","96208","94863","94029","93498","93550","93588","93767","94569","95025","93517","90342","86750","84409","84985","87078","88881","91419","93738","95680","96979","97544","98511","99876","100331","100904","101698","102542","103230","103323","102662","101293","99407","97518",
"Cayman Islands","CYM","Population ages 15-64, total","SP.POP.1564.TO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cyprus","CYP","Population ages 15-64, total","SP.POP.1564.TO","328801","330322","332169","334934","338816","343807","346277","349615","353582","357780","361822","371583","381290","390306","398579","406519","415414","424681","433833","442371","450029","451653","452803","453860","455678","458984","463599","470341","478205","486523","495259","506839","519293","532341","545978","560204","573575","588335","603874","619653","635507","650441","665434","680441","695760","711518","727065","743237","759205","774041","787131","795452","802068","807171","811525","815842","819172","822807","826455","829948","833248","836372",
"Czech Republic","CZE","Population ages 15-64, total","SP.POP.1564.TO","6232480","6244252","6293156","6349871","6416360","6480633","6516199","6552048","6583056","6603397","6570588","6536086","6533604","6528896","6528912","6533486","6513763","6497072","6487651","6492239","6495124","6501521","6547390","6605346","6658004","6696631","6733279","6746520","6754263","6774523","6795716","6800744","6855221","6924810","6988396","7036372","7065104","7090699","7114590","7139646","7155429","7170569","7191304","7218194","7244788","7272923","7286247","7321482","7368581","7384196","7365424","7317324","7258124","7186005","7116772","7054347","7002546","6951850","6908658","6880827","6857483","6823485",
"Germany","DEU","Population ages 15-64, total","SP.POP.1564.TO","48841477","48909707","48958586","48996483","49001813","49087906","49111872","49035260","49026068","49246796","49301783","49280743","49518235","49767247","49939284","49947930","50015610","50146326","50381280","50814656","51495864","52066376","52686186","53276742","53705639","53986827","54180276","54261939","54342743","54596109","54923805","55115338","55361880","55589220","55674224","55758288","55857541","55881768","55831842","55795542","55771639","55673455","55574591","55412667","55215488","55019511","54784420","54552203","54305247","54049519","53873715","52809101","52878539","53010250","53192333","53557394","53852728","53874035","53819953","53709229","53519804","53189728",
"Djibouti","DJI","Population ages 15-64, total","SP.POP.1564.TO","45436","47956","51143","54798","58625","62477","66229","70221","74401","78755","83324","87673","92229","97602","104556","113472","124906","138995","154477","169741","183719","192154","198692","204885","212606","222983","238814","256995","275837","293658","309376","317442","323526","328724","334103","340623","351091","362594","374954","388177","401962","413118","424863","436937","448898","460736","475647","490372","505087","519853","534465","546465","558387","570284","582527","595259","606520","618966","631914","644358","655848","667185",
"Dominica","DMA","Population ages 15-64, total","SP.POP.1564.TO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Denmark","DNK","Population ages 15-64, total","SP.POP.1564.TO","2939628","2963981","2994219","3026185","3056997","3084306","3106547","3127998","3143027","3155777","3174761","3190658","3202373","3216119","3228186","3238181","3246711","3261304","3279613","3298851","3316624","3330626","3346171","3363629","3381217","3399811","3418438","3432989","3442217","3451103","3463436","3472769","3486039","3499270","3510923","3526983","3538680","3545423","3550427","3554798","3560284","3566801","3571923","3575636","3579185","3583293","3587339","3595618","3608862","3619861","3627218","3629632","3631273","3632226","3634226","3643647","3664797","3680871","3692214","3699937","3706107","3711985",
"Dominican Republic","DOM","Population ages 15-64, total","SP.POP.1564.TO","1621750","1666103","1713157","1763388","1817783","1877061","1938693","2005460","2076855","2152209","2231198","2311774","2395961","2483328","2573537","2666353","2759626","2855323","2952724","3050977","3149585","3247277","3344622","3441675","3538771","3636167","3733371","3830832","3928475","4025958","4123153","4221953","4319721","4416869","4514205","4612183","4708920","4807627","4907561","5007385","5106609","5207048","5305624","5404149","5505038","5609392","5716030","5825941","5938170","6050239","6160071","6264104","6364834","6462221","6556641","6648321","6735367","6819792","6901275","6979561","7054713","7126904",
"Algeria","DZA","Population ages 15-64, total","SP.POP.1564.TO","5769835","5849940","5912023","5973621","6060851","6186931","6324983","6508888","6724822","6950460","7173440","7372645","7571169","7775101","7995674","8239041","8477684","8741874","9028927","9334244","9655385","9978353","10325284","10693624","11082315","11490683","11900747","12331591","12780861","13246554","13727367","14210923","14708765","15220062","15745484","16285295","16813405","17360012","17919640","18481373","19038165","19626399","20193042","20746612","21296413","21841618","22354242","22845303","23315424","23766657","24198798","24569853","24959503","25342751","25690645","25993585","26300650","26564898","26810324","27079012","27395306","27736615",
"East Asia & Pacific (excluding high income)","EAP","Population ages 15-64, total","SP.POP.1564.TO","502046886","500090780","503232255","512186110","522329465","535166418","547709985","562269928","578968961","596759110","614551125","630829645","646847419","663010558","679457602","696120199","713350769","731029137","750145867","770811879","792383098","816068525","841143989","866402243","890955667","915475679","937960841","960795351","983139397","1004762626","1026220429","1043134080","1062170296","1082230787","1101604692","1119227162","1141386115","1159391020","1175546819","1193394074","1214555061","1233349930","1255955530","1280585589","1304020047","1324642657","1343377589","1359272766","1372939881","1385522667","1397643320","1409071662","1421423889","1432982445","1442959850","1450958202","1456495830","1461366930","1464311906","1466295931","1467747297","1468584589",
"Early-demographic dividend","EAR","Population ages 15-64, total","SP.POP.1564.TO","543576213","553060338","562815493","573204927","584909018","598231661","610897469","625415336","641415863","658432823","676188236","692952377","710680755","729370899","748999216","769570763","788938754","809521713","831274420","854155302","878107275","901655537","926448534","952358237","979303973","1007227238","1033416086","1061008970","1089716448","1119227111","1150505642","1179722140","1209676695","1240545121","1272555447","1305828375","1338975878","1373270070","1408494184","1444417362","1480923624","1515557151","1550777548","1586456089","1622456193","1658710722","1694548752","1730576537","1766784436","1803231381","1839990885","1875963702","1912082909","1948306802","1984237018","2019614967","2053848586","2087487776","2120755379","2153966626","2187218095","2219275751",
"East Asia & Pacific","EAS","Population ages 15-64, total","SP.POP.1564.TO","591330917","591306341","596650124","607942714","620437695","635596330","650166491","666633744","685395008","705345858","725242798","744322348","762309372","780376951","798840982","817492525","836361494","855901051","877014271","899762231","923248889","949132278","976173551","1003209455","1029536658","1055952665","1080104509","1104868779","1129257137","1152829240","1175913938","1194533556","1214870264","1235990951","1256426918","1275133071","1298278556","1317192157","1334290934","1352831203","1374625599","1394134139","1417200473","1442083182","1465674539","1486414447","1505615423","1521915581","1536213425","1549092025","1561282110","1572487143","1584582794","1595750608","1605363330","1613003236","1618128344","1622510549","1624965070","1626414566","1626952699","1626321433",
"Europe & Central Asia (excluding high income)","ECA","Population ages 15-64, total","SP.POP.1564.TO","158136143","159664511","161547529","163791648","166319618","169062197","171412550","174046639","176898540","179818934","182690235","185776629","188641952","191355264","194061564","196790725","199032731","201521470","204130211","206738405","209305043","211920221","214323929","216606911","219028844","221455252","223460806","225572959","227670097","229530225","230804763","231692674","232545466","233357847","234128999","235014865","236532726","238268221","240191262","242071460","243910369","245056156","246216288","247603093","249239075","251078916","252662371","254598067","256786776","258859620","260723788","262017498","262990543","263819410","264427243","264946050","265062310","265019681","264821488","264611493","264229847","263530780",
"Europe & Central Asia","ECS","Population ages 15-64, total","SP.POP.1564.TO","422644167","425695345","429603223","434150513","438954373","443753590","447678153","451815543","456056985","460399712","464515716","468758971","473383473","477977037","482581068","487242150","491138394","495192692","499559201","504380741","509750172","515104018","520538550","525909073","531121511","535877006","539515311","542887964","546071163","549131507","551768185","553590876","555491259","557513033","559310304","561100991","563338794","565819734","568510993","571290074","573882120","575831133","578093812","580885112","584028011","587374785","590025637","593138114","596435227","599191513","601216402","601185109","601683563","602218018","602505089","602588418","602430853","601839723","601047251","599995431","598749638","596572837",
"Ecuador","ECU","Population ages 15-64, total","SP.POP.1564.TO","2358117","2414955","2469880","2526466","2590639","2665257","2739994","2825480","2919808","3019437","3122355","3221073","3325454","3434699","3548549","3667041","3783419","3905161","4032478","4165681","4304858","4444076","4588738","4738764","4894054","5054226","5211201","5373769","5540818","5711012","5883577","6052742","6225144","6400109","6576925","6755011","6927968","7100846","7274244","7449425","7626888","7794491","7966904","8142974","8320552","8498898","8688382","8876914","9065950","9257598","9452053","9644636","9838178","10033527","10230987","10430610","10641597","10857987","11073077","11279123","11470985","11629857",
"Egypt, Arab Rep.","EGY","Population ages 15-64, total","SP.POP.1564.TO","14406245","14695933","15088507","15551726","16031364","16499107","16911094","17319871","17732024","18169627","18645015","19049355","19498460","19986098","20495511","21017686","21515687","22022403","22547922","23106755","23704592","24289556","24918446","25583150","26270402","26973086","27673919","28396743","29135281","29892100","30672807","31390075","32167769","33000142","33871915","34776675","35782825","36786048","37813551","38906448","40078245","41219822","42456869","43748144","45029397","46265950","47445205","48580885","49685560","50774503","51850640","52908712","53904414","54872338","55871428","56930105","57809111","58865210","60010346","61125132","62165379","63326945",
"Euro area","EMU","Population ages 15-64, total","SP.POP.1564.TO","171445330","172402983","173563471","174862870","176136343","177349639","178187155","178901163","179608847","180404361","181067418","181884527","183066821","184333994","185650881","187049004","188288628","189566580","191065702","192889960","195093175","197244488","199488685","201688981","203633078","205267991","206429171","207379930","208250606","209243630","210305002","211198553","212101304","212896164","213454016","213964441","214389314","214803786","215171696","215608265","216123551","216724153","217510117","218388506","219302434","220194640","220771221","221551682","222288933","222599800","222598813","221314692","220972076","220854792","220734638","220537342","220471462","220228788","219999260","219479308","219022093","218140908",
"Eritrea","ERI","Population ages 15-64, total","SP.POP.1564.TO","542048","554737","570313","587669","605295","622476","636626","650890","665696","681943","700082","716600","735488","756293","778357","801302","822491","844880","868627","893951","920896","946125","972675","1000623","1030050","1060746","1086859","1114221","1140125","1161355","1176009","1159389","1134827","1106037","1077950","1054888","1058705","1068728","1087249","1116321","1156751","1238891","1333115","1434414","1534921","1627267","1677009","1717650","1749369","1773413","1791823","1791317","","","","","","","","","","",
"Spain","ESP","Population ages 15-64, total","SP.POP.1564.TO","19620074","19730132","19868697","20010414","20162788","20311998","20443022","20600848","20770455","20886282","21050083","21283853","21508462","21749301","22004729","22274606","22513230","22772050","23041775","23319233","23605637","23872315","24147801","24417376","24672333","24907002","25148057","25354298","25538126","25715809","25891496","26091272","26365659","26647373","26895981","27102093","27277808","27434368","27572024","27697645","27828047","28090635","28549398","29114265","29645249","30153566","30593189","31079725","31486311","31675586","31743266","31656950","31516639","31273135","31037663","30861123","30830121","30821805","30865221","31003083","31081259","30982200",
"Estonia","EST","Population ages 15-64, total","SP.POP.1564.TO","803902","810886","820918","832445","845187","857544","866491","873337","881553","890807","900344","910729","920118","928159","935863","943475","948239","954224","960539","966218","972931","981575","990681","999542","1007943","1016130","1022972","1029804","1034774","1037665","1038085","1029011","1008237","981959","961429","945052","936224","930193","925525","932548","941558","937633","933627","929750","926110","922442","915809","910562","906562","902296","896652","888349","879415","870282","861690","855639","852779","849251","846284","843149","839282","834189",
"Ethiopia","ETH","Population ages 15-64, total","SP.POP.1564.TO","11939549","12200957","12498399","12822091","13160945","13509474","13786607","14087424","14413318","14767300","15149882","15511669","15908150","16312895","16697289","17046716","17303461","17506432","17687953","17894385","18159906","18476418","18909637","19438768","20034322","20673478","21271937","21922056","22622534","23380301","24202587","24993898","25861143","26785027","27739995","28711169","29593773","30492284","31415541","32381543","33400917","34311442","35288412","36313720","37373365","38475371","39672218","40942612","42307482","43783108","45368328","47105724","48932872","50839226","52808956","54825796","56781160","58798058","60855347","62928695","65006698","67040140",
"European Union","EUU","Population ages 15-64, total","SP.POP.1564.TO","229873311","231246542","232984276","235002815","237066004","238973804","240556918","242057870","243460025","244902833","246143609","247281643","248991449","250825380","252673968","254527293","256108929","257546930","259075232","260984428","263460316","265935890","268724192","271562040","274090778","276162822","277675264","278831254","279819037","280857327","282023359","282805017","283733588","284868172","285822784","286611122","287202559","287776865","288317895","288950040","289419526","289835272","290496924","291505689","292581254","293620893","294228321","294924753","295551561","295802678","295564978","293942629","293216816","292687730","292101108","291368527","290792500","289954362","289101117","288018453","287010372","285402581",
"Fragile and conflict affected situations","FCS","Population ages 15-64, total","SP.POP.1564.TO","138026686","140293950","142683304","145241030","148055562","151160088","153822932","156868775","160217207","163741508","167376294","170662920","174118024","177752244","181613025","185722686","189538667","193661794","198023249","202547593","207200439","211265489","215516038","220022111","224789525","229808780","234380330","239351005","244777096","250710125","258053526","264744146","272086055","279827255","287685028","295634008","302710659","309978388","317485698","325301896","333458612","341126766","349313343","357950685","366930307","376200178","384918031","394018225","403501975","413408372","423745608","434241551","445298329","456785491","468494787","480503894","491800411","503412632","515517672","528300952","541885170","556223667",
"Finland","FIN","Population ages 15-64, total","SP.POP.1564.TO","2758124","2787735","2828155","2877198","2922223","2956775","2983903","3014343","3040320","3050066","3049519","3064954","3094731","3123410","3149934","3172901","3188637","3199434","3209000","3219539","3234984","3249059","3273736","3301749","3324328","3337238","3345393","3347249","3346355","3347911","3353773","3364642","3375456","3384581","3394770","3407117","3413296","3425190","3439764","3452484","3461337","3471497","3477102","3479899","3485631","3495665","3507533","3523576","3540395","3551641","3553105","3544386","3529791","3510727","3490743","3471884","3455182","3440986","3427018","3414728","3405114","3402444",
"Fiji","FJI","Population ages 15-64, total","SP.POP.1564.TO","194820","201822","209823","218460","227325","236248","244729","253224","261923","271111","280947","289981","299649","309824","320260","330759","337876","345003","352457","360592","369530","379203","389660","399595","407803","413963","418078","420313","421733","423720","427153","433144","440543","449209","458711","468454","474786","481718","488523","494403","499202","508582","515906","522295","529159","537093","541438","547998","555804","563242","569034","570314","570031","568562","566927","566170","568085","570846","574602","579201","584224","587466",
"France","FRA","Population ages 15-64, total","SP.POP.1564.TO","28899689","29197260","29618272","30116734","30609247","31045308","31352728","31629369","31881112","32127842","32385291","32637143","32891150","33150178","33422770","33712734","33922698","34161066","34436462","34754490","35117956","35564419","36023001","36479089","36914810","37312826","37554318","37793551","38017783","38209785","38367308","38528785","38644025","38722748","38788059","38869172","38950888","39044274","39159742","39347706","39614814","39876234","40159945","40452224","40764790","41088280","41357725","41606000","41819122","41971517","42053369","42065655","42019760","41950712","41868703","41770003","41682778","41637179","41609176","41564189","41501232","41458611",
"Faroe Islands","FRO","Population ages 15-64, total","SP.POP.1564.TO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Micronesia, Fed. Sts.","FSM","Population ages 15-64, total","SP.POP.1564.TO","22744","23364","23869","24358","24999","25834","26802","27960","29193","30298","31165","31264","31093","30807","30583","30532","31287","32249","33374","34584","35854","37319","38811","40340","41941","43600","44899","46254","47641","49033","50415","51769","53119","54473","55785","56960","57859","58471","58977","59506","60145","60138","60292","60522","60692","60769","61270","61556","61803","62207","62877","63801","65103","66613","68101","69425","70591","71574","72423","73239","74093","74885",
"Gabon","GAB","Population ages 15-64, total","SP.POP.1564.TO","307792","309155","311220","313981","317463","321636","325573","330433","335887","341536","347140","350018","353191","356716","360765","365492","370161","375602","381796","388771","396503","403796","412001","421042","430836","441310","451473","462507","474281","486666","499594","512222","525565","539631","554496","570219","586251","603404","621575","640619","660501","681341","703257","726478","751306","777956","808602","840865","874922","911146","949721","992018","1036950","1082663","1127187","1169403","1200824","1230488","1259066","1287811","1317793","1346987",
"United Kingdom","GBR","Population ages 15-64, total","SP.POP.1564.TO","34100343","34237748","34481405","34729043","34919069","35055249","35038317","35021985","34992645","34959957","34957460","34975950","34998328","35014640","35045222","35114827","35191339","35315824","35504110","35763006","36058249","36277553","36485680","36710727","36947228","37159789","37235115","37281860","37310279","37337920","37374177","37402649","37411614","37413057","37442161","37508706","37600720","37728679","37897607","38100383","38323987","38561155","38836637","39140248","39482257","39856736","40196873","40539197","40859642","41134819","41384859","41523732","41622578","41706559","41823572","41980393","42156712","42326458","42485474","42638638","42710056","42772109",
"Georgia","GEO","Population ages 15-64, total","SP.POP.1564.TO","2287732","2306413","2324737","2344424","2366576","2391409","2413524","2437420","2464838","2497125","2533733","2576538","2619224","2659493","2700685","2739301","2772844","2806488","2838380","2875006","2914358","2951693","2989231","3026035","3059628","3091003","3116515","3139606","3166389","3168323","3161152","3171597","3186833","3210316","3172360","3076691","2960816","2867796","2802417","2750857","2700916","2659689","2636761","2620044","2606422","2594776","2589823","2588599","2593319","2580489","2567536","2543624","2519263","2503452","2493684","2484190","2469523","2452928","2434900","2414664","2402130","2380148",
"Ghana","GHA","Population ages 15-64, total","SP.POP.1564.TO","3551767","3651789","3769325","3895267","4016410","4126131","4193462","4252015","4309021","4375646","4458764","4555389","4670173","4797412","4928669","5058640","5145435","5233211","5329070","5441509","5575993","5756126","5959480","6181021","6413498","6651162","6871277","7098190","7332193","7574972","7827878","8073683","8334723","8606359","8882733","9160750","9422742","9684749","9952953","10236280","10539661","10847301","11179868","11533967","11903245","12283994","12676255","13080121","13493569","13914886","14341334","14735647","15134181","15538692","15952155","16376582","16789140","17219569","17662326","18110125","18559402","19008173",
"Gibraltar","GIB","Population ages 15-64, total","SP.POP.1564.TO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","Population ages 15-64, total","SP.POP.1564.TO","1962089","1984740","2007115","2031559","2062215","2100973","2131805","2171452","2217465","2265878","2314277","2343488","2374402","2406688","2440445","2475778","2493794","2514692","2539257","2568524","2603394","2637944","2680173","2730184","2788063","2853767","2922289","3001002","3087271","3178229","3271996","3343541","3418756","3498139","3582674","3673214","3754448","3842977","3936762","4033407","4131728","4204665","4280786","4362698","4453306","4554478","4660686","4777459","4903493","5036708","5175798","5313631","5458530","5612445","5777359","5954581","6158656","6377056","6607358","6846423","7091540","7330750",
"Gambia, The","GMB","Population ages 15-64, total","SP.POP.1564.TO","202099","205984","210576","215773","221449","227529","232527","238203","244426","251216","258566","264660","271691","279455","287762","296549","304832","313915","323663","334081","345176","354331","364675","376433","389889","405272","424271","445730","468488","491486","513973","527707","541171","554575","568326","582878","596070","610660","626672","644265","663631","685356","708867","733996","760563","788435","815072","843259","872943","903920","935987","966325","998268","1031636","1066310","1102223","1137054","1173529","1211670","1251603","1293364","1334644",
"Guinea-Bissau","GNB","Population ages 15-64, total","SP.POP.1564.TO","347355","350048","351970","353907","357069","362021","366372","372626","380207","388235","396171","402484","409112","415385","420537","424116","421869","418269","414385","411644","411024","413626","418525","425261","433234","441986","449063","457662","467497","478169","489549","500580","512277","524732","538229","552793","564062","576651","590400","605068","620628","637200","655013","674020","694141","715177","735015","755912","777798","800652","824454","847355","871693","897056","923022","949403","974702","1000771","1027815","1056179","1086079","1116446",
"Equatorial Guinea","GNQ","Population ages 15-64, total","SP.POP.1564.TO","144940","146137","147228","148576","150704","153812","157325","161784","166228","169435","170742","167190","162009","155948","149934","144724","140684","137485","135900","136802","140467","147688","158221","170437","182407","192959","199796","205564","210695","215807","221430","228795","236376","244561","253900","264634","276992","290980","306079","321735","337746","354154","371508","389546","408412","428384","450913","475004","500096","526077","553076","580580","609739","639634","669825","700405","729637","760123","790950","821979","853567","881586",
"Greece","GRC","Population ages 15-64, total","SP.POP.1564.TO","5465748","5491824","5528658","5565408","5597025","5621279","5651538","5666352","5658774","5633766","5605477","5611350","5642829","5672142","5696521","5748788","5847188","5924612","6000989","6082597","6160125","6225351","6285818","6351799","6413941","6468653","6524129","6582138","6642194","6710546","6810621","6933221","7018923","7087968","7150628","7211908","7245466","7288984","7338622","7371221","7398619","7415408","7415638","7404147","7397183","7400877","7383789","7368441","7356513","7343262","7317088","7279540","7214133","7136265","7063412","6992363","6952093","6925566","6898397","6879174","6854743","6819068",
"Grenada","GRD","Population ages 15-64, total","SP.POP.1564.TO","41337","41624","42005","42418","42730","42908","43011","43006","42948","42903","42938","44287","45372","46169","46802","47340","47162","47034","46988","46984","47068","48701","50598","52528","54248","55602","55368","54601","53512","52314","51187","51461","51955","52656","53487","54403","55472","56478","57480","58554","59719","61064","62460","63791","64970","65992","66919","67753","68590","69466","70361","70954","71717","72491","73141","73625","74056","74321","74467","74599","74747","74840",
"Greenland","GRL","Population ages 15-64, total","SP.POP.1564.TO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guatemala","GTM","Population ages 15-64, total","SP.POP.1564.TO","2123802","2176415","2230070","2286825","2350100","2421166","2487604","2561246","2640228","2721402","2802827","2871137","2941114","3012427","3084716","3157516","3218069","3280527","3347166","3420219","3500804","3580337","3667942","3762936","3865084","3974398","4084119","4202842","4329593","4461624","4596443","4732624","4865176","4997408","5134807","5280317","5419503","5569322","5729105","5892569","6059837","6237613","6407998","6574705","6749656","6937393","7136493","7350948","7576686","7806027","8034407","8276713","8512533","8746882","8984298","9225408","9456706","9693118","9931186","10163604","10387351","10602856",
"Guam","GUM","Population ages 15-64, total","SP.POP.1564.TO","38933","39730","40799","41939","43041","44127","45256","46474","47597","48640","49688","51253","52826","54295","55637","56927","58552","60254","61967","63655","65327","67338","69329","71288","73215","75151","77322","79547","81799","84077","86328","87937","89498","90978","92398","93779","95001","96237","97473","98636","99656","100192","100573","100856","101133","101511","101910","102427","103008","103553","104008","104439","104783","105127","105567","106175","106917","107857","108888","109873","110731","111505",
"Guyana","GUY","Population ages 15-64, total","SP.POP.1564.TO","286131","292172","298403","304789","311332","318155","324765","330956","336814","342550","348351","357189","365680","373515","380617","387205","394474","401341","407928","414227","420174","426247","430565","432955","434263","435724","437928","440401","442635","444205","445346","447651","450513","453328","455650","457111","458163","458130","456697","453815","450033","447388","444382","441758","440455","440886","446330","452732","459799","466831","473386","478839","484097","489075","493797","498255","501893","505578","508966","511610","513376","515362",
"High income","HIC","Population ages 15-64, total","SP.POP.1564.TO","486133179","491566079","498024762","505072527","512235389","519102583","525103455","531003332","536919952","543062391","549376496","557008878","563956347","570909577","578046972","585398237","591620329","598201609","605237303","612839650","620590934","628541520","636424232","643974262","651039848","657740232","663246331","668652318","673999411","679501573","685142845","690615775","694615934","699876627","705015981","711303152","716209429","721453624","726858301","732204061","737348807","742762888","748048026","753322384","758984569","764903350","770662450","776773684","783168172","788507710","792609300","794371145","796772860","798884922","800856948","802508519","804170745","805117882","805654147","805721057","806340967","803470224",
"Hong Kong SAR, China","HKG","Population ages 15-64, total","SP.POP.1564.TO","1741964","1783008","1859847","1932133","1989761","2055627","2075013","2139912","2206168","2266626","2349591","2434029","2509850","2610148","2728269","2821930","2899790","2994772","3105619","3331189","3461157","3564469","3631557","3691147","3729972","3774220","3837023","3891919","3939937","3993907","4017677","4065503","4110280","4190126","4294974","4391937","4595798","4646423","4699251","4755626","4807057","4861527","4898434","4903130","4958649","5001265","5064722","5139327","5198289","5229852","5276866","5311823","5362466","5365124","5370433","5369755","5359413","5339244","5308044","5268672","5171675","5047064",
"Honduras","HND","Population ages 15-64, total","SP.POP.1564.TO","1028861","1050101","1072687","1097272","1124886","1156050","1185423","1218406","1254534","1293182","1334000","1371889","1413366","1457718","1504058","1552029","1599702","1648741","1699911","1754590","1813448","1871198","1934019","2000707","2069532","2139708","2209889","2281953","2356308","2433839","2515112","2599719","2687651","2779190","2874319","2972869","3075108","3180410","3288856","3401009","3517176","3632943","3755618","3883426","4013994","4146362","4285226","4424053","4564584","4709724","4860526","5012283","5169253","5329440","5488902","5645126","5799720","5949151","6094645","6238721","6382393","6518841",
"Heavily indebted poor countries (HIPC)","HPC","Population ages 15-64, total","SP.POP.1564.TO","87142961","88799497","90644578","92661579","94842505","97183637","99178493","101408965","103846479","106461834","109238959","111681950","114344855","117205708","120246515","123455697","126348757","129442218","132701128","136099866","139634941","142734131","146082005","149685197","153554475","157699962","161553081","165779257","170377692","175361900","180738081","186124246","191986389","198213815","204677554","211304742","217146752","223201770","229517845","236176023","243238702","250194977","257657812","265542241","273749950","282233133","290336386","298810507","307700960","317072577","326966167","337102050","347857491","359190283","371043693","383375167","395816683","408779165","422227884","436128025","450449996","464744695",
"Croatia","HRV","Population ages 15-64, total","SP.POP.1564.TO","2714276","2732196","2755549","2782421","2810367","2840032","2866310","2895097","2924942","2952811","2974028","2989642","3000616","3008972","3018613","3031371","3043018","3058498","3075481","3088826","3097493","3116339","3143559","3171700","3197821","3222037","3236818","3250311","3261806","3270896","3278949","3211162","3126730","3136901","3165147","3135701","3088264","3065585","3054617","3033611","2998783","2876572","2875816","2878581","2882474","2888729","2894527","2894882","2892514","2886823","2877813","2856126","2840765","2829802","2814384","2783338","2753101","2703200","2658840","2625245","2598862","2490225",
"Haiti","HTI","Population ages 15-64, total","SP.POP.1564.TO","2184430","2215335","2243790","2272047","2304280","2342742","2376453","2417595","2464295","2513657","2564287","2608603","2655480","2705186","2758170","2814567","2868536","2924156","2981996","3042388","3105020","3159308","3216555","3275615","3335940","3397774","3449835","3508927","3573143","3640325","3710206","3787580","3864526","3944975","4034299","4134621","4235350","4346939","4466362","4588086","4708859","4824122","4939906","5056078","5173533","5292877","5409734","5527840","5647639","5769996","5895247","6018213","6143951","6271124","6397835","6522969","6641410","6758562","6875056","6991865","7109643","7226437",
"Hungary","HUN","Population ages 15-64, total","SP.POP.1564.TO","6557752","6603409","6632165","6654607","6687504","6727200","6774995","6826645","6879506","6935416","6987867","7000922","7026850","7054490","7073978","7079136","7068614","7023462","6961156","6911719","6896576","6887122","6925127","6985332","7032359","7050574","7066317","7041857","7001290","6912697","6860178","6859277","6888829","6931223","6967176","6987838","6989788","6982757","6969559","6956187","6951027","6952857","6949046","6944634","6944962","6946405","6930944","6921074","6915089","6912717","6904786","6873528","6826448","6792201","6750522","6701387","6636894","6562819","6493935","6436478","6379350","6306661",
"IBRD only","IBD","Population ages 15-64, total","SP.POP.1564.TO","1089476484","1096309697","1108688146","1127769655","1149452631","1175353625","1200134676","1228923676","1261269884","1295381361","1329761214","1362120371","1394732380","1427983342","1462243835","1497514459","1532023041","1567933936","1606065182","1646373772","1688173885","1731240346","1776300851","1822079149","1867827090","1914009366","1956604762","2000410144","2044398043","2088113271","2131711634","2169881793","2210863108","2253844703","2296922976","2338996238","2385949582","2429569605","2472121345","2516872882","2564973609","2608946067","2657278272","2708325264","2758521559","2806033752","2850233601","2891732959","2931159051","2969543109","3007003017","3042572393","3079223781","3114965417","3148340303","3178758393","3205584901","3230535858","3252668210","3273573250","3293784122","3311751931",
